source,target,type
CL:0002314,CL:0002316,is a
CL:0002317,CL:0002316,is a
CL:0002315,CL:0005014,is a
CL:0002316,CL:0005014,is a
CL:0002324,CL:0000185,is a
CL:0002481,CL:0000185,is a
CL:1000394,CL:0000185,is a
CL:1000417,CL:0000185,is a
CL:1000420,CL:0000185,is a
CL:1000445,CL:0000185,is a
CL:1000469,CL:0000185,is a
CL:1000470,CL:0000185,is a
CL:1000471,CL:0000185,is a
CL:1000472,CL:0000185,is a
CL:1000473,CL:0000185,is a
CL:4033003,CL:0000185,is a
CL:4033021,CL:0000185,is a
CL:0002324,CL:0002327,is a
CL:0002326,CL:0002327,is a
CL:1001586,CL:0002327,is a
CL:0002325,CL:0000314,is a
CL:0002325,CL:1001586,is a
CL:0002332,CL:0002145,is a
CL:0002335,CL:0002334,is a
CL:0002578,CL:0002334,is a
CL:0002579,CL:0002334,is a
CL:0002580,CL:0002334,is a
CL:0002581,CL:0002334,is a
CL:0002582,CL:0002334,is a
CL:0002583,CL:0002334,is a
CL:0002336,CL:0002261,is a
CL:0002644,CL:0002261,is a
CL:0002645,CL:0002261,is a
CL:0002338,CL:0000823,is a
CL:0002344,CL:0000823,is a
CL:0002345,CL:0000823,is a
CL:0002346,CL:0000823,is a
CL:0002350,CL:0010008,is a
CL:0010006,CL:0010008,is a
CL:4030033,CL:0010008,is a
CL:0002353,CL:0002352,is a
CL:0002354,CL:0002352,is a
CL:0002359,CL:0002352,is a
CL:0002360,CL:0002352,is a
CL:2000095,CL:0002352,is a
CL:0002355,CL:0002417,is a
CL:0002356,CL:0002417,is a
CL:0002358,CL:0002417,is a
CL:0002361,CL:0002417,is a
CL:0002362,CL:0000031,is a
CL:0002676,CL:0000031,is a
CL:1000042,CL:0000031,is a
CL:0002363,CL:0000005,is a
CL:0002364,CL:0002293,is a
CL:0002365,CL:0002293,is a
CL:0009070,CL:0002293,is a
CL:4030004,CL:0002293,is a
CL:0002366,CL:0002601,is a
CL:0002370,CL:0000160,is a
CL:0019031,CL:0000160,is a
CL:1000313,CL:0000160,is a
CL:1000322,CL:0000160,is a
CL:2000084,CL:0000160,is a
CL:0002384,CL:0000606,is a
CL:0002385,CL:0000606,is a
CL:0002386,CL:0000606,is a
CL:0002387,CL:0000606,is a
CL:0002386,CL:0002382,is a
CL:0002388,CL:0002386,is a
CL:0002391,CL:0002386,is a
CL:0002388,CL:0002387,is a
CL:0002389,CL:0002387,is a
CL:0002389,CL:0002384,is a
CL:0002390,CL:0002384,is a
CL:0002390,CL:0002385,is a
CL:0002391,CL:0002385,is a
CL:0002395,CL:0001022,is a
CL:0002398,CL:0001022,is a
CL:0002402,CL:0009014,is a
CL:0009023,CL:0009014,is a
CL:0002406,CL:0002405,is a
CL:0002407,CL:0002405,is a
CL:0002408,CL:0002405,is a
CL:0002409,CL:0002405,is a
CL:0002411,CL:0002405,is a
CL:0002412,CL:0002405,is a
CL:0002413,CL:0002411,is a
CL:0002414,CL:0002411,is a
CL:0002415,CL:0002412,is a
CL:0002416,CL:0002412,is a
CL:0002418,CL:0000222,is a
CL:0002546,CL:0000222,is a
CL:0007006,CL:0000222,is a
CL:0011007,CL:0000222,is a
CL:0011010,CL:0000222,is a
CL:0011011,CL:0000222,is a
CL:0002421,CL:0000558,is a
CL:0002422,CL:0000558,is a
CL:0002423,CL:0000806,is a
CL:0002424,CL:0000806,is a
CL:0002426,CL:0002438,is a
CL:0002439,CL:0002438,is a
CL:0002440,CL:0002438,is a
CL:0002441,CL:0002438,is a
CL:0002443,CL:0002438,is a
CL:0002444,CL:0002438,is a
CL:0002445,CL:0002438,is a
CL:0002446,CL:0002438,is a
CL:0002447,CL:0002438,is a
CL:0002448,CL:0002438,is a
CL:0002427,CL:0000809,is a
CL:0002428,CL:0000809,is a
CL:0002429,CL:0000809,is a
CL:0002430,CL:0000809,is a
CL:0002431,CL:0000809,is a
CL:0002432,CL:0000810,is a
CL:0002433,CL:0000810,is a
CL:0002434,CL:0000811,is a
CL:0002435,CL:0000811,is a
CL:0002449,CL:0002441,is a
CL:0002449,CL:0002443,is a
CL:0002458,CL:0002461,is a
CL:0002506,CL:0002461,is a
CL:0002509,CL:0002461,is a
CL:0002463,CL:0002462,is a
CL:0002464,CL:0002462,is a
CL:0002467,CL:0000889,is a
CL:0002468,CL:0000889,is a
CL:0002469,CL:0002395,is a
CL:0002470,CL:0002395,is a
CL:0002471,CL:0002058,is a
CL:0002472,CL:0002058,is a
CL:0002473,CL:0002058,is a
CL:0002474,CL:0002469,is a
CL:0002475,CL:0002471,is a
CL:0002478,CL:0002477,is a
CL:0002479,CL:0002477,is a
CL:0002480,CL:0002370,is a
CL:0019003,CL:0002370,is a
CL:1000143,CL:0002370,is a
CL:0002482,CL:1000458,is a
CL:2000000,CL:1000458,is a
CL:2000081,CL:1000458,is a
CL:2000082,CL:1000458,is a
CL:0002483,CL:2000000,is a
CL:0002483,CL:0002559,is a
CL:0002560,CL:0002559,is a
CL:0002561,CL:0002559,is a
CL:0002562,CL:0002559,is a
CL:2000092,CL:0002559,is a
CL:0002484,CL:0000148,is a
CL:0002485,CL:0000148,is a
CL:0002566,CL:0000148,is a
CL:0002567,CL:0000148,is a
CL:1000391,CL:0000148,is a
CL:1000458,CL:0000148,is a
CL:2000045,CL:0000148,is a
CL:4030000,CL:0000148,is a
CL:0002486,CL:0002484,is a
CL:2000000,CL:0002484,is a
CL:0002486,CL:0002491,is a
CL:0002492,CL:0002491,is a
CL:0002493,CL:0002491,is a
CL:0005014,CL:0002491,is a
CL:0002497,CL:0002488,is a
CL:0002498,CL:0002488,is a
CL:0002500,CL:0002268,is a
CL:0002501,CL:0002268,is a
CL:0002505,CL:0002454,is a
CL:0002506,CL:0002454,is a
CL:0002509,CL:0002454,is a
CL:0002510,CL:0002454,is a
CL:0002511,CL:0002454,is a
CL:0002512,CL:0002454,is a
CL:0002509,CL:0002507,is a
CL:0002510,CL:0002507,is a
CL:0002511,CL:0002508,is a
CL:0002512,CL:0002508,is a
CL:0002513,CL:0000802,is a
CL:0002514,CL:0000802,is a
CL:0002515,CL:0002516,is a
CL:0002517,CL:0002516,is a
CL:0002518,CL:1000497,is a
CL:0002681,CL:1000497,is a
CL:1000500,CL:1000497,is a
CL:1000504,CL:1000497,is a
CL:1000505,CL:1000497,is a
CL:1000507,CL:1000497,is a
CL:1001225,CL:1000497,is a
CL:0002519,CL:0002518,is a
CL:0002584,CL:0002518,is a
CL:0005009,CL:0002518,is a
CL:1000449,CL:0002518,is a
CL:1000703,CL:0002518,is a
CL:0002522,CL:0000424,is a
CL:0002523,CL:0000653,is a
CL:0002525,CL:0000653,is a
CL:4030008,CL:0000653,is a
CL:0002527,CL:0002526,is a
CL:0002528,CL:0002526,is a
CL:0002527,CL:0001009,is a
CL:0002530,CL:0001009,is a
CL:0002528,CL:0001010,is a
CL:0002531,CL:0001010,is a
CL:0002530,CL:0002529,is a
CL:0002531,CL:0002529,is a
CL:0002533,CL:0002532,is a
CL:0002534,CL:0002532,is a
CL:0002538,CL:1000488,is a
CL:0019020,CL:1000488,is a
CL:0002539,CL:0019018,is a
CL:0002588,CL:0019018,is a
CL:0002589,CL:0019018,is a
CL:0002591,CL:0019018,is a
CL:0002592,CL:0019018,is a
CL:0002594,CL:0019018,is a
CL:0002595,CL:0019018,is a
CL:0002596,CL:0019018,is a
CL:0009049,CL:0019018,is a
CL:1001064,CL:0019018,is a
CL:1001066,CL:0019018,is a
CL:1001068,CL:0019018,is a
CL:0002544,CL:1000413,is a
CL:1001213,CL:1000413,is a
CL:1001216,CL:1000413,is a
CL:1001568,CL:1000413,is a
CL:2000018,CL:1000413,is a
CL:2000052,CL:1000413,is a
CL:0002545,CL:0002544,is a
CL:0002547,CL:1000306,is a
CL:0002551,CL:0002620,is a
CL:0011022,CL:0002620,is a
CL:1001608,CL:0002620,is a
CL:2000012,CL:0002620,is a
CL:2000013,CL:0002620,is a
CL:2000014,CL:0002620,is a
CL:2000015,CL:0002620,is a
CL:4006001,CL:0002620,is a
CL:0002568,CL:0002569,is a
CL:0002571,CL:0002195,is a
CL:0002576,CL:0000186,is a
CL:0009101,CL:0000186,is a
CL:1000691,CL:0000186,is a
CL:4033016,CL:0000186,is a
CL:0002580,CL:4006000,is a
CL:0002584,CL:0002681,is a
CL:0009019,CL:0002681,is a
CL:1000549,CL:0002681,is a
CL:1000596,CL:0002681,is a
CL:1000618,CL:0002681,is a
CL:0002590,CL:0000359,is a
CL:0008035,CL:0000359,is a
CL:0019017,CL:0000359,is a
CL:0019018,CL:0000359,is a
CL:0002593,CL:0002595,is a
CL:0002597,CL:1001319,is a
CL:1001428,CL:1001319,is a
CL:2000040,CL:1001319,is a
CL:0002598,CL:0019019,is a
CL:0002600,CL:0019019,is a
CL:4033017,CL:0019019,is a
CL:0002603,CL:2000005,is a
CL:0012000,CL:2000005,is a
CL:0002604,CL:1001580,is a
CL:0002604,CL:0002605,is a
CL:0002605,CL:1001579,is a
CL:1001580,CL:1001579,is a
CL:0002618,CL:0002543,is a
CL:1001036,CL:0002543,is a
CL:1001220,CL:0002543,is a
CL:1001223,CL:0002543,is a
CL:2000076,CL:0002543,is a
CL:4033008,CL:0002543,is a
CL:0002619,CL:0000566,is a
CL:0002623,CL:1001596,is a
CL:0002624,CL:1001585,is a
CL:0009030,CL:1001585,is a
CL:1000327,CL:1001585,is a
CL:0002624,CL:0000510,is a
CL:0009009,CL:0000510,is a
CL:0009055,CL:0000510,is a
CL:1000343,CL:0000510,is a
CL:0002628,CL:0000129,is a
CL:0002629,CL:0000129,is a
CL:0002631,CL:0002368,is a
CL:0002632,CL:0002368,is a
CL:0002633,CL:0002368,is a
CL:4030023,CL:0002368,is a
CL:4033044,CL:0002368,is a
CL:4033048,CL:0002368,is a
CL:0002635,CL:0002634,is a
CL:0002637,CL:0002634,is a
CL:1000438,CL:0002634,is a
CL:0002636,CL:0002635,is a
CL:0002636,CL:1000438,is a
CL:0002637,CL:0009066,is a
CL:0002638,CL:1000350,is a
CL:0002638,CL:1000351,is a
CL:0002639,CL:0002323,is a
CL:0002641,CL:0002657,is a
CL:0002642,CL:0002657,is a
CL:0002643,CL:0002654,is a
CL:0002651,CL:0002262,is a
CL:1000398,CL:0002262,is a
CL:0002652,CL:1000414,is a
CL:0002653,CL:1000414,is a
CL:0002656,CL:1001591,is a
CL:1001587,CL:1001591,is a
CL:4030006,CL:1001591,is a
CL:0002660,CL:0002326,is a
CL:0002662,CL:0002326,is a
CL:0002661,CL:0002662,is a
CL:0002663,CL:0002074,is a
CL:1000375,CL:0002074,is a
CL:1000482,CL:0002074,is a
CL:0002666,CL:0002665,is a
CL:0002667,CL:0002665,is a
CL:0002668,CL:0002665,is a
CL:0002669,CL:0002665,is a
CL:0002670,CL:0002665,is a
CL:0002673,CL:0008002,is a
CL:0008046,CL:0008002,is a
CL:0008047,CL:0008002,is a
CL:0009097,CL:0008002,is a
CL:0009098,CL:0008002,is a
CL:0002680,CL:1001516,is a
CL:0009006,CL:1001516,is a
CL:0009030,CL:1001516,is a
CL:0009042,CL:1001516,is a
CL:0009063,CL:1001516,is a
CL:4033002,CL:1001516,is a
CL:0003001,CL:0000740,is a
CL:0003002,CL:0000740,is a
CL:0003003,CL:0000740,is a
CL:0003005,CL:0000740,is a
CL:0003008,CL:0000740,is a
CL:0003009,CL:0000740,is a
CL:0003011,CL:0000740,is a
CL:0003012,CL:0000740,is a
CL:0003013,CL:0000740,is a
CL:0003014,CL:0000740,is a
CL:0003028,CL:0000740,is a
CL:0003029,CL:0000740,is a
CL:0003030,CL:0000740,is a
CL:0003033,CL:0000740,is a
CL:0003034,CL:0000740,is a
CL:0003035,CL:0000740,is a
CL:0003036,CL:0000740,is a
CL:0003039,CL:0000740,is a
CL:0003040,CL:0000740,is a
CL:0003043,CL:0000740,is a
CL:0004115,CL:0000740,is a
CL:0004116,CL:0000740,is a
CL:0004117,CL:0000740,is a
CL:4023032,CL:0000740,is a
CL:4023033,CL:0000740,is a
CL:4023188,CL:0000740,is a
CL:4023189,CL:0000740,is a
CL:0003001,CL:0004247,is a
CL:0004250,CL:0004247,is a
CL:0003004,CL:0003001,is a
CL:0003010,CL:0003001,is a
CL:0003026,CL:0003001,is a
CL:0003027,CL:0003001,is a
CL:0003044,CL:0003001,is a
CL:0003045,CL:0003001,is a
CL:0003046,CL:0003001,is a
CL:0003047,CL:0003001,is a
CL:0003006,CL:0003005,is a
CL:0003007,CL:0003005,is a
CL:0003006,CL:4023032,is a
CL:0003015,CL:4023032,is a
CL:0003031,CL:4023032,is a
CL:0003037,CL:4023032,is a
CL:0003041,CL:4023032,is a
CL:0003007,CL:4023033,is a
CL:0003016,CL:4023033,is a
CL:0003032,CL:4023033,is a
CL:0003038,CL:4023033,is a
CL:0003042,CL:4023033,is a
CL:0003015,CL:0003014,is a
CL:0003016,CL:0003014,is a
CL:0003017,CL:0004183,is a
CL:0003018,CL:0004183,is a
CL:0003020,CL:0004116,is a
CL:0003024,CL:0004116,is a
CL:0003021,CL:0003020,is a
CL:0003022,CL:0003020,is a
CL:0003023,CL:0003020,is a
CL:0004126,CL:0003020,is a
CL:0003025,CL:0003024,is a
CL:0004124,CL:0003024,is a
CL:0004125,CL:0003024,is a
CL:0003031,CL:0003030,is a
CL:0003032,CL:0003030,is a
CL:0003037,CL:0003036,is a
CL:0003038,CL:0003036,is a
CL:0003041,CL:0003040,is a
CL:0003042,CL:0003040,is a
CL:0003048,CL:0000573,is a
CL:0003049,CL:0000573,is a
CL:0003050,CL:0000573,is a
CL:0003051,CL:0000573,is a
CL:0004119,CL:0004115,is a
CL:0004121,CL:0004115,is a
CL:0004183,CL:0004115,is a
CL:0004120,CL:0004117,is a
CL:0004138,CL:0004117,is a
CL:0004137,CL:0004138,is a
CL:0004139,CL:0004138,is a
CL:0004161,CL:0003049,is a
CL:0004162,CL:0003051,is a
CL:0004213,CL:0000755,is a
CL:0004214,CL:0000755,is a
CL:0004215,CL:0000757,is a
CL:0004216,CL:0000757,is a
CL:0004217,CL:0000745,is a
CL:0004218,CL:0000745,is a
CL:0004220,CL:0000745,is a
CL:0004223,CL:0000745,is a
CL:0004226,CL:0000745,is a
CL:0004228,CL:0000745,is a
CL:0004232,CL:0000745,is a
CL:0004234,CL:0000745,is a
CL:0004235,CL:0000745,is a
CL:0004236,CL:0000745,is a
CL:0004237,CL:0000745,is a
CL:0004240,CL:0000745,is a
CL:0004241,CL:0000745,is a
CL:0004242,CL:0000745,is a
CL:0004243,CL:0000745,is a
CL:0004244,CL:0000745,is a
CL:0004245,CL:0000745,is a
CL:0004250,CL:0000745,is a
CL:0004251,CL:0000745,is a
CL:0004252,CL:0000745,is a
CL:0004253,CL:0000745,is a
CL:0004219,CL:0004250,is a
CL:0004227,CL:0004250,is a
CL:0004229,CL:0004250,is a
CL:0004230,CL:0004250,is a
CL:0004233,CL:0004250,is a
CL:0004238,CL:0004250,is a
CL:0004239,CL:0004250,is a
CL:0004220,CL:0000561,is a
CL:0004224,CL:0000561,is a
CL:0004225,CL:0000561,is a
CL:0004226,CL:0000561,is a
CL:0004231,CL:0000561,is a
CL:0004232,CL:0000561,is a
CL:0004234,CL:0000561,is a
CL:0004235,CL:0000561,is a
CL:0004236,CL:0000561,is a
CL:0004237,CL:0000561,is a
CL:0004240,CL:0000561,is a
CL:0004241,CL:0000561,is a
CL:0004242,CL:0000561,is a
CL:0004243,CL:0000561,is a
CL:0004244,CL:0000561,is a
CL:0004245,CL:0000561,is a
CL:0004250,CL:0000561,is a
CL:0004251,CL:0000561,is a
CL:0004252,CL:0000561,is a
CL:0004253,CL:0000561,is a
CL:4030027,CL:0000561,is a
CL:4030028,CL:0000561,is a
CL:0004221,CL:0004220,is a
CL:0004222,CL:0004220,is a
CL:0005007,CL:0005000,is a
CL:0011000,CL:0005000,is a
CL:2000023,CL:0005000,is a
CL:0005008,CL:0000202,is a
CL:4023120,CL:0000202,is a
CL:0005010,CL:1000449,is a
CL:1000022,CL:1000449,is a
CL:1000090,CL:1000449,is a
CL:1000123,CL:1000449,is a
CL:1000454,CL:1000449,is a
CL:1000494,CL:1000449,is a
CL:1000612,CL:1000449,is a
CL:1000615,CL:1000449,is a
CL:4030018,CL:1000449,is a
CL:0005021,CL:0005020,is a
CL:0005022,CL:0005020,is a
CL:0005023,CL:0015000,is a
CL:0008010,CL:0015000,is a
CL:0008013,CL:0015000,is a
CL:0005024,CL:0000108,is a
CL:3000003,CL:0000108,is a
CL:0007007,CL:0007005,is a
CL:0007008,CL:0007005,is a
CL:0007011,CL:0000107,is a
CL:0011102,CL:0000107,is a
CL:0011103,CL:0000107,is a
CL:0007012,CL:0000060,is a
CL:0007013,CL:0000060,is a
CL:0008002,CL:0002372,is a
CL:0008003,CL:0002372,is a
CL:0008003,CL:0008004,is a
CL:0008005,CL:0008004,is a
CL:0008005,CL:0000444,is a
CL:0008009,CL:0008008,is a
CL:0008010,CL:0005024,is a
CL:0008039,CL:0005024,is a
CL:0008011,CL:0000594,is a
CL:0008012,CL:0000594,is a
CL:0008016,CL:0000594,is a
CL:0008020,CL:0000594,is a
CL:0008013,CL:0005025,is a
CL:0008021,CL:2000031,is a
CL:1000245,CL:2000031,is a
CL:0008022,CL:0000569,is a
CL:0008024,CL:0000083,is a
CL:1001433,CL:0000083,is a
CL:0008027,CL:0000751,is a
CL:0008032,CL:0010011,is a
CL:2000086,CL:0010011,is a
CL:2000087,CL:0010011,is a
CL:2000088,CL:0010011,is a
CL:4023010,CL:0010011,is a
CL:4023011,CL:0010011,is a
CL:4023015,CL:0010011,is a
CL:4023016,CL:0010011,is a
CL:4023017,CL:0010011,is a
CL:4023018,CL:0010011,is a
CL:4023069,CL:0010011,is a
CL:4023070,CL:0010011,is a
CL:4023071,CL:0010011,is a
CL:4032001,CL:0010011,is a
CL:0008033,CL:2000078,is a
CL:0008049,CL:2000049,is a
CL:2000056,CL:2000049,is a
CL:4023044,CL:2000049,is a
CL:4023045,CL:2000049,is a
CL:4023050,CL:2000049,is a
CL:4023055,CL:2000049,is a
CL:0008049,CL:4023041,is a
CL:4023044,CL:4023041,is a
CL:4023045,CL:4023041,is a
CL:0009000,CL:3000004,is a
CL:0009006,CL:1001598,is a
CL:1000343,CL:1001598,is a
CL:1000495,CL:1001598,is a
CL:1001589,CL:1001598,is a
CL:0009007,CL:0000865,is a
CL:0009008,CL:0000865,is a
CL:0009009,CL:1001588,is a
CL:0009039,CL:1001588,is a
CL:0009042,CL:1001588,is a
CL:0009011,CL:0009010,is a
CL:0009012,CL:0009010,is a
CL:0009027,CL:0009010,is a
CL:0009056,CL:0009010,is a
CL:0009015,CL:0000442,is a
CL:0009016,CL:0002250,is a
CL:0009017,CL:0002250,is a
CL:0009043,CL:0002250,is a
CL:0009061,CL:0002250,is a
CL:0009017,CL:0002254,is a
CL:0009024,CL:0002254,is a
CL:0009067,CL:0002254,is a
CL:0009080,CL:0002254,is a
CL:1000334,CL:0002254,is a
CL:1000337,CL:0002254,is a
CL:1000353,CL:0002254,is a
CL:1000411,CL:0002254,is a
CL:1001598,CL:0002254,is a
CL:0009020,CL:0002203,is a
CL:0009041,CL:0002203,is a
CL:0009065,CL:0002203,is a
CL:0009020,CL:1000405,is a
CL:0009026,CL:1000405,is a
CL:0009028,CL:1000405,is a
CL:0009029,CL:1000405,is a
CL:1000359,CL:1000405,is a
CL:1001585,CL:1000405,is a
CL:0009025,CL:0011108,is a
CL:0009041,CL:0011108,is a
CL:0009043,CL:0011108,is a
CL:1000347,CL:0011108,is a
CL:1001572,CL:0011108,is a
CL:1001588,CL:0011108,is a
CL:0009028,CL:0009016,is a
CL:0009035,CL:0009021,is a
CL:0009040,CL:0009021,is a
CL:0009053,CL:0009021,is a
CL:0009039,CL:1000320,is a
CL:0009057,CL:1000320,is a
CL:1000321,CL:1000320,is a
CL:1000327,CL:1000320,is a
CL:0009049,CL:0008035,is a
CL:1001097,CL:0008035,is a
CL:1001100,CL:0008035,is a
CL:0009052,CL:1000279,is a
CL:1000280,CL:1000279,is a
CL:1000286,CL:1000279,is a
CL:4033004,CL:1000279,is a
CL:4033011,CL:1000279,is a
CL:4033012,CL:1000279,is a
CL:0009054,CL:1000360,is a
CL:1000359,CL:1000360,is a
CL:0009055,CL:0002658,is a
CL:0009063,CL:0002658,is a
CL:1000320,CL:0002658,is a
CL:1001585,CL:0002658,is a
CL:1001588,CL:0002658,is a
CL:1001595,CL:0002658,is a
CL:0009062,CL:0002038,is a
CL:0009085,CL:0002619,is a
CL:0009088,CL:0002619,is a
CL:0009090,CL:0002619,is a
CL:0009087,CL:0008036,is a
CL:0009092,CL:0002577,is a
CL:0009096,CL:0000238,is a
CL:0009101,CL:0000432,is a
CL:1000489,CL:0000432,is a
CL:0009102,CL:0009101,is a
CL:0009103,CL:0009102,is a
CL:0009104,CL:0009102,is a
CL:0009105,CL:0009102,is a
CL:0009106,CL:0009102,is a
CL:0009107,CL:0009115,is a
CL:0009108,CL:0009115,is a
CL:0009109,CL:0009115,is a
CL:0009110,CL:0009115,is a
CL:0009107,CL:0002138,is a
CL:0009108,CL:0002138,is a
CL:0009109,CL:0002138,is a
CL:0009110,CL:0002138,is a
CL:2000011,CL:0002138,is a
CL:0010000,CL:2000092,is a
CL:0010005,CL:0010007,is a
CL:0010010,CL:0000122,is a
CL:2000090,CL:0000122,is a
CL:0010011,CL:0008031,is a
CL:1001569,CL:0008031,is a
CL:0010013,CL:0000652,is a
CL:0010014,CL:0000652,is a
CL:0011002,CL:0011001,is a
CL:2000048,CL:0011001,is a
CL:0011005,CL:0000498,is a
CL:0011005,CL:0000617,is a
CL:1001474,CL:0000617,is a
CL:4023065,CL:0000617,is a
CL:4023160,CL:0000617,is a
CL:0011015,CL:0011013,is a
CL:0011016,CL:0011013,is a
CL:0011021,CL:0011022,is a
CL:0011027,CL:1001609,is a
CL:0011030,CL:2000010,is a
CL:0011105,CL:0000700,is a
CL:2000097,CL:0000700,is a
CL:0011105,CL:0011104,is a
CL:0011106,CL:0011104,is a
CL:0017000,CL:0005006,is a
CL:0017001,CL:0011010,is a
CL:0017003,CL:1000296,is a
CL:0017010,CL:1000296,is a
CL:1001430,CL:1000296,is a
CL:2000065,CL:1000296,is a
CL:4032000,CL:1000296,is a
CL:0017006,CL:0017005,is a
CL:0017010,CL:4030024,is a
CL:4030023,CL:4030024,is a
CL:0017011,CL:0017003,is a
CL:0017011,CL:0017010,is a
CL:0019001,CL:0000313,is a
CL:0019015,CL:0000774,is a
CL:0019021,CL:1000398,is a
CL:0019022,CL:1000398,is a
CL:0019026,CL:0000182,is a
CL:0019028,CL:0000182,is a
CL:0019029,CL:0000182,is a
CL:1000022,CL:1000507,is a
CL:1000090,CL:1000507,is a
CL:1000123,CL:1000507,is a
CL:1000494,CL:1000507,is a
CL:1000615,CL:1000507,is a
CL:4030018,CL:1000507,is a
CL:1000083,CL:0000357,is a
CL:1000085,CL:0000357,is a
CL:1000182,CL:0000423,is a
CL:1000236,CL:1000050,is a
CL:1000239,CL:1000050,is a
CL:1000275,CL:0002504,is a
CL:1000279,CL:0002504,is a
CL:1000276,CL:1000275,is a
CL:1000277,CL:1000275,is a
CL:1000278,CL:1000275,is a
CL:1000281,CL:1000280,is a
CL:1000282,CL:1000280,is a
CL:1000283,CL:1000280,is a
CL:1000284,CL:1000280,is a
CL:1000285,CL:1000280,is a
CL:1000287,CL:0002096,is a
CL:1000288,CL:0002096,is a
CL:1000289,CL:0002096,is a
CL:1000290,CL:0002096,is a
CL:1000291,CL:0002096,is a
CL:1000480,CL:0002096,is a
CL:1000483,CL:0002096,is a
CL:1000296,CL:1001320,is a
CL:1000302,CL:0002551,is a
CL:2000096,CL:0002551,is a
CL:1000306,CL:0002503,is a
CL:1000708,CL:0002503,is a
CL:1000308,CL:1000708,is a
CL:1000310,CL:1000309,is a
CL:1000311,CL:1000309,is a
CL:1000312,CL:0019003,is a
CL:1000329,CL:0019003,is a
CL:1000314,CL:1000313,is a
CL:1000315,CL:1000313,is a
CL:1000323,CL:1000313,is a
CL:1000317,CL:1000495,is a
CL:1000320,CL:0019031,is a
CL:1000495,CL:0019031,is a
CL:1000324,CL:1001589,is a
CL:1000324,CL:1000317,is a
CL:1000325,CL:1000317,is a
CL:1000326,CL:1000317,is a
CL:1000330,CL:0019001,is a
CL:1000331,CL:0019001,is a
CL:1000332,CL:0019001,is a
CL:1000333,CL:0019001,is a
CL:4033005,CL:0019001,is a
CL:1000335,CL:1000334,is a
CL:1000338,CL:1000334,is a
CL:1000339,CL:1000334,is a
CL:1000340,CL:1000339,is a
CL:1000341,CL:1000339,is a
CL:1000342,CL:1000339,is a
CL:1000344,CL:1000343,is a
CL:1000345,CL:1000343,is a
CL:1000346,CL:0002071,is a
CL:1000347,CL:0002071,is a
CL:1000348,CL:0002633,is a
CL:1000349,CL:0002633,is a
CL:1000350,CL:0002633,is a
CL:1000351,CL:0002633,is a
CL:1000352,CL:0002633,is a
CL:1000349,CL:0002329,is a
CL:1000353,CL:0000682,is a
CL:1000360,CL:0000682,is a
CL:1000354,CL:1000353,is a
CL:1000355,CL:1000353,is a
CL:1000357,CL:1000353,is a
CL:1000358,CL:1000353,is a
CL:1000356,CL:1000354,is a
CL:1000361,CL:2000022,is a
CL:1000362,CL:2000022,is a
CL:1000376,CL:2000022,is a
CL:1000410,CL:2000022,is a
CL:1000482,CL:2000022,is a
CL:1000361,CL:0002073,is a
CL:1000362,CL:0002073,is a
CL:1000478,CL:0002073,is a
CL:1000480,CL:0002073,is a
CL:1000481,CL:0002073,is a
CL:1000363,CL:1000480,is a
CL:1000364,CL:1000480,is a
CL:1000365,CL:1000480,is a
CL:1000366,CL:1000480,is a
CL:1000367,CL:1000480,is a
CL:1000368,CL:1000370,is a
CL:1000369,CL:1000370,is a
CL:1000374,CL:1000370,is a
CL:1000370,CL:1000481,is a
CL:1000371,CL:1000481,is a
CL:1000372,CL:1000481,is a
CL:1000373,CL:1000481,is a
CL:1000375,CL:2000046,is a
CL:1000481,CL:2000046,is a
CL:1000484,CL:2000046,is a
CL:1000375,CL:0010005,is a
CL:1000481,CL:0010005,is a
CL:1000484,CL:0010005,is a
CL:1000376,CL:0002068,is a
CL:1000479,CL:0002068,is a
CL:1000483,CL:0002068,is a
CL:1000484,CL:0002068,is a
CL:1000377,CL:0002066,is a
CL:1000378,CL:0002070,is a
CL:1000379,CL:0002070,is a
CL:1000380,CL:0002070,is a
CL:1000381,CL:0002070,is a
CL:1000382,CL:0002069,is a
CL:1000383,CL:0002069,is a
CL:1000384,CL:0002069,is a
CL:1000385,CL:0002069,is a
CL:1000397,CL:2000053,is a
CL:1000397,CL:0002651,is a
CL:1000409,CL:0002072,is a
CL:1000410,CL:0002072,is a
CL:1000418,CL:0002324,is a
CL:1000419,CL:0002324,is a
CL:1000468,CL:0002324,is a
CL:1000424,CL:1000425,is a
CL:1000437,CL:1000435,is a
CL:1000442,CL:1001428,is a
CL:1000448,CL:0002308,is a
CL:1000450,CL:1000510,is a
CL:1001005,CL:1000510,is a
CL:1000453,CL:1000909,is a
CL:1001016,CL:1000909,is a
CL:1001021,CL:1000909,is a
CL:1000454,CL:1001225,is a
CL:1000546,CL:1001225,is a
CL:1000547,CL:1001225,is a
CL:1000548,CL:1001225,is a
CL:1000549,CL:1001225,is a
CL:1000550,CL:1001225,is a
CL:1000456,CL:1000490,is a
CL:1000457,CL:1000490,is a
CL:1000466,CL:1000465,is a
CL:1000467,CL:1000465,is a
CL:1000477,CL:1000409,is a
CL:1000478,CL:1000409,is a
CL:1000479,CL:1000410,is a
CL:1000486,CL:0000731,is a
CL:1000703,CL:0000731,is a
CL:1000706,CL:0000731,is a
CL:1001428,CL:0000731,is a
